id;cin;nom;matericule;prenom
1;40540;Tonga Savings Account Money Market Account;synthesize AI;virtual Tuvalu paradigms
2;88498;Jewelery;Music Planner;Dam Wooden Frozen
3;21626;Steel;Electronics;e-commerce Incredible
4;70792;THX hack;Garden multi-byte Unbranded Soft Chips;Fresh networks
5;3229;synergistic Sleek;Village Virginia;firewall Rubber
6;48950;Savings Account;Pines;Rustic Auto Loan Account AI
7;93950;Highway Tools;sky blue Licensed;navigating
8;9147;Delaware 1080p;foreground;Berkshire
9;83823;web-enabled;24/365 Borders;reboot
10;42796;bandwidth;Metal;array Fish Bosnia and Herzegovina
